,date,area,place,title
1550,2016.04.25,Asian, 北韓,北韓外長：美若停止美韓軍演，北韓將暫停核試 
1551,2016.04.22,Asian, 菲律賓,菲律賓：日直升機護衛艦「伊勢號」將於下週來訪 
1552,2016.04.21,Asian, 伊拉克,美軍開始以B-52轟炸機打擊IS 
1553,2016.04.21,Asian, 葉門,「聯合國」：葉門即將展開和平談判 
1554,2016.04.20,Asian, 阿富汗,阿富汗首都驚傳「塔利班」貨車炸彈襲擊 
1555,2016.04.20,Asian, 日本,安倍擬放棄於春季大祭期間參拜「靖國神社」 
1556,2016.04.19,Asian, 日本,熊本強震：安倍稱最受臺灣慰問之語激勵 
1557,2016.04.19,Asian, 伊拉克,有效打擊IS，華府擬加派駐伊美軍 
1558,2016.04.18,Asian, 緬甸,翁山蘇姬矢言修憲，建立緬甸民主制度 
1559,2016.04.18,Asian, 日本,熊本強震：日本政府感謝臺灣各界關心 
1560,2016.04.15,Asian, 日本,日本強震造成至少9死860傷 
1561,2016.04.14,Asian, 南韓,韓國會大選結果出爐，執政黨席次未過半 
1562,2016.04.13,Asian, 越南,日本護衛艦二戰後首度停靠越南金蘭灣 
1563,2016.04.13,Asian, 印度,印美原則上同意支援彼此軍事後勤 
1564,2016.04.12,Asian, 日本,G7外長發表「廣島宣言」，籲提升擁核透明度 
1565,2016.04.11,Asian, 葉門,葉門交戰雙方暫時停火，本月下旬舉行談判 
1566,2016.04.11,Asian, 日本,G7外長在日本廣島召開會議 
1567,2016.04.11,Asian, 南韓,北韓高階軍官罕見叛逃南韓 
1568,2016.04.07,Asian, 日本,日本自衛隊軍機墜毀，機上6人全數罹難 
1569,2016.04.07,Asian, 南韓,南韓：北韓有能力在「蘆洞」飛彈上安裝核彈頭 
1570,2016.04.01,Asian, 日本,日本外務大臣岸田文雄擬4月訪問北京 
1571,2016.04.01,Asian, 澳洲,澳洲大學歷史用詞爭議，昆士蘭省長：學生應知道事實 
1572,2016.03.30,Asian, 緬甸,緬甸首位文人總統宣誓就職，翁山蘇姬擁4官職 
1573,2016.03.29,Asian, 日本,日本安保法正式上路，解禁集體自衛權 
1574,2016.03.29,Asian, 南韓,南韓民主人士空飄傳單，譴責北韓領導人金正恩 
1575,2016.03.29,Asian, 日本,強化情蒐，日本啟用東海雷達站 
1576,2016.03.28,Asian, 敘利亞,敘利亞政府軍收復古城巴邁拉，有助打擊IS 
1577,2016.03.28,Asian, 巴基斯坦,巴基斯坦公園遭自殺炸彈攻擊，至少67死300傷 
1578,2016.03.25,Asian, 日本,日本「中國通」橫井裕出任駐陸大使 
1579,2016.03.25,Asian, 印尼,印尼承認巡邏船對臺灣漁船開火 
1580,2016.03.24,Asian, 紐西蘭,紐西蘭國旗公投出爐，決定保留原本國旗 
1581,2016.03.24,Asian, 土耳其,土耳其總統：去年就已將布魯塞爾恐攻案其中一名嫌犯驅逐出境 
1582,2016.03.23,Asian, 緬甸,翁山蘇姬將出任緬甸外長 
1583,2016.03.23,Asian, 印尼,臺灣漁船在印尼海域遭槍擊 
1584,2016.03.22,Asian, 澳洲,陸企租下澳洲達爾文港，美國憂軍情恐外洩 
1585,2016.03.22,Asian, 北韓,動作頻頻，北韓再度發射5枚短程飛行物 
1586,2016.03.21,Asian, 俄羅斯,杜拜客機墜毀俄羅斯，機上62人全數罹難 
1587,2016.03.21,Asian, 澳洲,澳洲總理：勞動法案若未通過將解散國會 
1588,2016.03.21,Asian, 土耳其,土耳其伊斯坦堡鬧區傳自殺攻擊，5死36傷 
1589,2016.03.18,Asian, 澳洲,澳洲參議院通過選制改革法案，為國會提前改選鋪路 
1590,2016.03.18,Asian, 北韓,北韓再度試射飛彈，疑為「蘆洞」中程飛彈 
1591,2016.03.18,Asian, 土耳其,掌握恐攻情資，德國暫時關閉駐土耳其使館及學校 
1592,2016.03.17,Asian, 北韓,北韓判處一名美國大學生15年勞改 
1593,2016.03.16,Asian, 巴基斯坦,巴基斯坦白沙瓦發生巴士爆炸案，至少15死 
1594,2016.03.16,Asian, 印尼,印尼擊沉惡名昭彰的盜獵漁船 「維京號」 
1595,2016.03.15,Asian, 緬甸,緬甸國會舉行表決，翁山蘇姬親信碇喬當選總統 
1596,2016.03.15,Asian, 杜拜,難民營女老師獲全球教師獎 
1597,2016.03.14,Asian, 南韓,美航母史坦尼斯號加入韓美聯合軍演 
1598,2016.03.14,Asian, 土耳其,土耳其首都市中心汽車炸彈攻擊，至少34死 
1599,2016.03.11,Asian, 日本,日本將派蒼龍級潛艦參與聯合軍演，爭取澳洲採購合約 
1600,2016.03.10,Asian, 緬甸,緬甸總統候選人，翁山蘇姬親信獲提名 
1601,2016.03.10,Asian, 北韓,北韓朝日本海發射2枚短程飛彈 
1602,2016.03.10,Asian, 伊朗,伊朗試射飛彈意在警告以色列 
1603,2016.03.09,Asian, 伊朗,伊朗再度試射彈道飛彈 
1604,2016.03.09,Asian, 北韓,金正恩稱北韓已擁有小型化核彈頭 
1605,2016.03.08,Asian, 韓國,北韓駭客試圖攻擊南韓鐵路系統 
1606,2016.03.07,Asian, 南韓,美韓舉行史上最大規模聯合軍演 
1607,2016.03.07,Asian, 菲律賓,執行安理會制裁決議，菲律賓扣押北韓貨輪 
1608,2016.03.04,Asian, 北韓,北韓下令軍方做好動用核武之準備 
1609,2016.03.03,Asian, 北韓,安理會甫通過制裁決議，北韓疑發射短程飛彈 
1610,2016.03.03,Asian, 紐西蘭,紐西蘭就換國旗進行最後公投 
1611,2016.03.02,Asian, 越南,越南百年大旱重創當地農業 
1612,2016.03.02,Asian, 澳洲,澳洲去年第4季GDP年增3%，優於預期 
1613,2016.03.02,Asian, 日本,安倍宣布將撥款135億日圓援助難民 
1614,2016.03.01,Asian, 伊朗,伊朗國會大選，改革派獲多數席次 
1615,2016.03.01,Asian, 敘利亞,敘反對派控政府軍違反停火協議 
1616,2016.02.26,Asian, 土耳其,被控洩漏國家機密遭逮，兩名土國記者終獲釋 
1617,2016.02.26,Asian, 澳洲,澳洲指印尼恐攻威脅增，遊客需提高警覺 
1618,2016.02.26,Asian, 日本,日本1月通膨率掉回零，通縮陰影再現 
1619,2016.02.25,Asian, 澳洲,澳洲規劃未來10年國防預算增加299億澳幣 
1620,2016.02.25,Asian, 日本,臺灣「富士康」斥資60億美元買下「夏普」 
1621,2016.02.24,Asian, 日本,日兩在野黨擬合併迎戰參議院選舉 
1622,2016.02.24,Asian, 敘利亞,敘利亞內戰造成逾27萬人喪生 
1623,2016.02.23,Asian, 斐濟,強烈熱帶氣旋襲斐濟，至少29人死亡 
1624,2016.02.23,Asian, 印尼,取締非法捕撈，印尼炸沉27艘外籍漁船 
1625,2016.02.23,Asian, 敘利亞,敘利亞停火協議將於27日生效 
1626,2016.02.22,Asian, 澳洲,美艦隊司令籲澳洲派艦赴南海執行航行自由行動 
1627,2016.02.22,Asian, 敘利亞,敘利亞遭連環自殺炸彈攻擊 
1628,2016.02.19,Asian, 土耳其,安卡拉遭恐怖攻擊，土耳其總統矢言報復 
1629,2016.02.19,Asian, 澳洲,澳、紐就移民問題達成新協議 
1630,2016.02.18,Asian, 南韓,南韓：北韓準備對南韓發動恐攻 
1631,2016.02.18,Asian, 印尼,印尼外海傳規模6.2地震 
1632,2016.02.18,Asian, 土耳其,土耳其首都發生汽車爆炸，釀至少28死 
1633,2016.02.17,Asian, 南韓,美F-22匿蹤戰機飛抵南韓，威懾北韓 
1634,2016.02.17,Asian, 澳洲,澳洲外長：希望中國大陸停止南海島礁建設 
1635,2016.02.17,Asian, 卡達,沙烏地阿拉伯和俄羅斯同意凍結石油產量 
1636,2016.02.17,Asian, 韓國,韓美聯合軍演將達歷年最大規模 
1637,2016.02.17,Asian, 菲律賓,菲警遭共黨游擊隊突襲，6死8傷 
1638,2016.02.16,Asian, 南韓,南韓官員：北韓將開城收入用於核武計畫的說法仍待證實 
1639,2016.02.16,Asian, 日本,埃及總統塞西月底將首度訪日 
1640,2016.02.16,Asian, 敘利亞,敘利亞醫院學校遭空襲，近50人喪生 
1641,2016.02.15,Asian, 日本,澳洲外長出訪日本，將與日外務大臣討論北韓議題 
1642,2016.02.15,Asian, 日本,日本第4季GDP萎縮1.4%，安倍經濟學再受打擊 
1643,2016.02.05,Asian, 日本,日本調派神盾艦因應北韓飛彈 
1644,2016.02.04,Asian, 紐西蘭,TPP在紐西蘭完成簽署 
1645,2016.02.04,Asian, 敘利亞,「聯合國」暫停敘利亞和談 
1646,2016.02.03,Asian, 南韓,南韓宣布新一輪振興景氣措施 
1647,2016.02.03,Asian, 北韓,北韓將於本月發射人造衛星 
1648,2016.02.02,Asian, 紐西蘭,移居紐西蘭之澳洲移民淨流入人數創新高 
1649,2016.02.02,Asian, 阿富汗,「塔利班」對阿富汗首都警察局發動攻擊 
1650,2016.02.01,Asian, 緬甸,緬甸國會今開議，翁山蘇姬時代來臨 
1651,2016.02.01,Asian, 越南,美艦駛近西沙中建島，越南：尊重無害通行權 
1652,2016.02.01,Asian, 以色列,以色列拒絕法國就以巴問題所提之最後通牒 
1653,2016.02.01,Asian, 敘利亞,「伊斯蘭國」在敘利亞首都發動炸彈攻擊 
1654,2016.01.30,Asian, 伊朗,伊朗無人機飛越美國航母 
1655,2016.01.29,Asian, 日本,身陷收賄疑雲，日本經濟再生大臣請辭 
1656,2016.01.29,Asian, 日本,日銀實施負利率，震撼市場 
1657,2016.01.28,Asian, 巴布亞紐幾內亞,巴布亞紐幾內亞是全球女性處境最危險的國家 
1658,2016.01.28,Asian, 緬甸,緬甸總統：民主轉移是人民的勝利 
1659,2016.01.28,Asian, 越南,阮富仲連任越共總書記 
1660,2016.01.27,Asian, 菲律賓,日本天皇夫婦出訪菲律賓 
1661,2016.01.27,Asian, 斯里蘭卡,斯里蘭卡銷毀非法象牙 
1662,2016.01.26,Asian, 澳洲,提倡性別平等，澳洲退役將領獲選2016澳洲年度人物 
1663,2016.01.26,Asian, 馬來西亞,大馬檢方：首相未受賄，6.81億美元是沙國皇室捐款 
1664,2016.01.26,Asian, 敘利亞,聯合國特使：預計於29日展開敘利亞和談 
1665,2016.01.25,Asian, 印度,法國總統歐蘭德抵印訪問 
1666,2016.01.25,Asian, 澳洲,澳洲多位省長支持澳洲改為共和制 
1667,2016.01.25,Asian, 敘利亞,美國務卿施壓敘反對陣營參加和談 
1668,2016.01.22,Asian, 日本,日本政府解除對伊朗的制裁措施 
1669,2016.01.22,Asian, 越南,越共召開全代會，將選出下任領導人 
1670,2016.01.21,Asian, 敘利亞,120個人道組織籲終結敘利亞內戰 
1671,2016.01.21,Asian, 日本,避險需求激勵日圓兌美元升至一年高點 
1672,2016.01.21,Asian, 伊拉克,"「伊斯蘭國」摧毀伊拉克1,400年歷史之基督教修道院 "
1673,2016.01.21,Asian, 日本,最強美軍戰機F-22飛抵日本 
1674,2016.01.20,Asian, 沙烏地阿拉伯,習近平訪沙烏地，簽署14項協議、備忘錄 
1675,2016.01.20,Asian, 巴基斯坦,巴基斯坦大學發生槍擊案，造成至少20人死亡 
1676,2016.01.20,Asian, 敘利亞,敘利亞和談恐無法如期展開 
1677,2016.01.19,Asian, 巴基斯坦,巴基斯坦西北城市爆發炸彈攻擊，造成至少6人喪生 
1678,2016.01.19,Asian, 日本,日相安倍籲G7重納俄羅斯 
1679,2016.01.19,Asian, 敘利亞,敘利亞300平民遭「伊斯蘭國」殺害 
1680,2016.01.18,Asian, 日本,東京下起暴雪，逾百人受傷 
1681,2016.01.18,Asian, 伊拉克,美方證實數名美國公民在伊拉克遭綁架 
1682,2016.01.18,Asian, 北韓,北韓提有條件取消核試 
1683,2016.01.15,Asian, 日本,稱慰安婦為妓女，日本自民黨議員失言致歉 
1684,2016.01.15,Asian, 澳洲,雪梨歌劇院驚傳炸彈威脅，澳洲警方緊急疏散群眾 
1685,2016.01.15,Asian, 印尼,雅加達市中心發生恐攻，「伊斯蘭國」承認犯行 
1686,2016.01.15,Asian, 以色列,以色列暗中拉攏遜尼派國家，共同抗衡伊朗 
1687,2016.01.15,Asian, 伊朗,伊朗移除核子反應爐核心 
1688,2016.01.14,Asian, 澳洲,世界銀行：TPP對澳洲經濟貢獻不大 
1689,2016.01.14,Asian, 菲律賓,菲律賓擬向美國提供8軍事基地 
1690,2016.01.14,Asian, 土耳其,土耳其警察總部遭汽車炸彈攻擊 
1691,2016.01.14,Asian, 印尼,雅加達市中心發生連環爆炸，至少6死 
1692,2016.01.14,Asian, 伊朗,美軍誤闖伊朗海域遭扣案圓滿落幕 
1693,2016.01.13,Asian, 韓國,北韓無人機越軍事分界線，南韓開槍示警 
1694,2016.01.13,Asian, 伊朗,美軍誤闖伊朗海域遭扣留，伊朗允諾放人 
1695,2016.01.13,Asian, 巴基斯坦,巴基斯坦西南部城市發生爆炸，至少14人死亡 
1696,2016.01.13,Asian, 菲律賓,菲最高法院裁定美菲國防合作協議合憲 
1697,2016.01.13,Asian, 土耳其,土耳其伊斯坦堡遭自殺攻擊，造成10人死亡 
1698,2016.01.13,Asian, 日本,阻「中」艦橫行釣島，日擬派軍艦驅離 
1699,2016.01.12,Asian, 巴基斯坦,阿富汗和平協商，四國代表齊聚巴國 
1700,2016.01.12,Asian, 伊拉克,「伊斯蘭國」在伊拉克首都發動攻擊，造成多人罹難 
1701,2016.01.12,Asian, 菲律賓,對應中國大陸填海造島行動，美、菲擬研商策略 
1702,2016.01.12,Asian, 緬甸,緬甸召開全國和平會議 
1703,2016.01.12,Asian, 敘利亞,敘利亞城鎮400人瀕死，需緊急接受治療 
1704,2016.01.12,Asian, 南韓,美國擬在南韓部署更多「戰略資產」，但不會重新部署核武 
1705,2016.01.12,Asian, 越南,抗議北京舉措，越南將增採南海石油 
1706,2016.01.11,Asian, 北韓,金正恩稱北韓核試為自衛性措施 
1707,2016.01.11,Asian, 南韓,北韓核試影響，南韓總統民調止跌回升 
1708,2016.01.06,Asian, 科威特,科威特加入與伊朗斷交行列 
1709,2016.01.06,Asian, 阿富汗,美軍與「塔利班」交戰，造成一死兩傷 
1710,2016.01.06,Asian, 日本,日相安倍籲同俄國簽署和平條約 
1711,2016.01.05,Asian, 南韓,日韓就慰安婦雕像搬遷問題意見分歧 
1712,2016.01.05,Asian, 緬甸,翁山蘇姬：新政府的首要任務是建立和平 
1713,2016.01.05,Asian, 沙烏地阿拉伯,沙烏地阿拉伯盟邦與伊朗斷交 
1714,2016.01.04,Asian, 沙烏地阿拉伯,沙烏地阿拉伯宣布與伊朗斷交 
1715,2016.01.04,Asian, 印度,印度發生6.8強震 
1716,2015.12.31,Asian, 伊拉克,土耳其駐兵伊拉克北部，加深兩國對立 
1717,2015.12.31,Asian, 土耳其,土耳其破獲新年夜恐攻陰謀 
1718,2015.12.30,Asian, 北韓,北韓統一戰線部部長金養建車禍身亡 
1719,2015.12.30,Asian, 南韓,南韓獨佔世界前五大造船廠的時代宣告落幕 
1720,2015.12.30,Asian, 伊拉克,伊拉克總理視察拉馬迪戰果 
1721,2015.12.29,Asian, 澳大利亞,身陷醜聞，澳洲兩位部長同日辭職 
1722,2015.12.29,Asian, 日本,日韓就慰安婦問題達成協議，安倍會見外相岸田文雄 
1723,2015.12.29,Asian, 伊拉克,伊拉克部隊幾近收復拉馬迪全市 
1724,2015.12.29,Asian, 越南,中國大陸強勢作風迫使越南轉向美國 
1725,2015.12.29,Asian, 伊朗,伊朗交出2.5萬磅低濃縮鈾，運往俄羅斯 
1726,2015.12.28,Asian, 韓國,日韓就慰安婦問題達成協議，日方將賠償並道歉 
1727,2015.12.28,Asian, 伊拉克,伊拉克部隊攻下拉馬迪政府大樓 
1728,2015.12.28,Asian, 巴基斯坦,莫迪突訪巴基斯坦，印巴關係回暖 
1729,2015.12.25,Asian, 日本,日相安倍指示外相岸田文雄赴韓協商慰安婦問題 
1730,2015.12.25,Asian, 泰國,英國背包客遊泰遇害案，兩名緬甸移工被判死刑 
1731,2015.12.25,Asian, 喬治亞,喬治亞總理宣布辭去總理職務 
1732,2015.12.25,Asian, 沙烏地阿拉伯,沙烏地阿拉伯醫院大火造成25死 
1733,2015.12.24,Asian, 韓國,南韓正式宣布MERS疫情結束 
1734,2015.12.24,Asian, 日本,日本國防預算明年將突破5兆日圓 
1735,2015.12.23,Asian, 澳大利亞,澳洲再逮捕2名恐攻嫌犯 
1736,2015.12.23,Asian, 敘利亞,聯合國下月將在瑞士舉行敘利亞和談 
1737,2015.12.23,Asian, 阿富汗,英軍試圖助阿富汗政府瓦解「塔利班」攻勢 
1738,2015.12.22,Asian, 印度,印度小飛機墜毀，機上10名乘客無人生還 
1739,2015.12.22,Asian, 阿富汗,阿富汗自殺攻擊造成6名美軍死亡 
1740,2015.12.21,Asian, 約旦,世界銀行：約旦總人口1/3為難民 
1741,2015.12.21,Asian, 敘利亞,俄國空襲造成敘利亞平民數十人喪生 
1742,2015.12.21,Asian, 斯里蘭卡,斯里蘭卡明年擬將國會改為「憲政議會」 
1743,2015.12.18,Asian, 日本,澳洲總理對日本捕鯨感到「失望」 
1744,2015.12.18,Asian, 韓國,南韓法院宣判日本記者誹謗朴槿惠罪名不成立 
1745,2015.12.17,Asian, 葉門,葉門停火協議面臨破局 
1746,2015.12.17,Asian, 北韓,北韓判處韓裔加拿大牧師無期勞改 
1747,2015.12.16,Asian, 沙烏地阿拉伯,沙烏地阿拉伯宣布成立穆斯林反恐聯盟 
1748,2015.12.16,Asian, 日本,澳洲總理18日首度訪日 
1749,2016.11.16,China, 香港,香港法院判決游蕙禎及梁頌恆喪失議員資格 
1750,2016.11.03,China, 香港,香港本土派議員宣誓就職再次受阻 
1751,2016.10.14,China, 香港,香港立法會3議員宣誓遭判定無效 
1752,2016.09.07,China, 台灣,美婦女議題大使赴台推動雙邊合作 
1753,2016.09.06,China, 香港,香港「非建制派」奪下立法會35直選席次中19席 
1754,2016.09.06,China, 中國大陸,G20杭州峰會落幕，各國矢言解決鋼鐵產能過剩問題 
1755,2016.08.18,China, 中國大陸,中國大陸發射全球首枚量子衛星 
1756,2016.08.16,China, 香港,香港學運領袖被判社會服務，免於牢獄之災 
1757,2016.08.08,China, 中國大陸,美國飛彈驅逐艦抵達青島進行交流 
1758,2016.07.29,China, 中國大陸,中國大陸9月將與俄羅斯在南海舉行聯合演習 
1759,2016.07.27,China, 台灣,台灣漁船登太平島，攜21桶淡水返航 
1760,2016.07.25,China, 中國大陸,華北地區洪災，百餘人死亡失蹤 
1761,2016.07.22,China, 香港,香港3名學運領袖被判有罪 
1762,2016.07.18,China, 中國大陸,中國大陸將在南海再次舉行軍演 
1763,2016.07.14,China, 台灣,拒絕接受南海仲裁結果，台灣派艦巡航南海 
1764,2016.07.13,China, 台灣,台灣：南海仲裁結果「完全無法接受」 
1765,2016.06.27,China, 中國大陸,俄國總統出訪北京，強調雙邊戰略夥伴關係 
1766,2016.06.22,China, 中國大陸,日媒：中國大陸揚言退出海洋法公約 
1767,2016.06.13,China, 中國大陸,德國總理訪中，強調法治重要性 
1768,2016.06.08,China, 中國大陸,「美中戰略暨經濟對話」閉幕，南海問題仍無共識 
1769,2016.06.07,China, 中國大陸,美中第8輪「戰略暨經濟對話」在北京登場 
1770,2016.06.06,China, 台灣,台灣總統蔡英文登沱江艦出航，決心推動國防自主 
1771,2016.05.31,China, 中國大陸,「美中戰略暨經濟對話」6月初在北京召開 
1772,2016.05.23,China, 台灣,美國重量級議員宣布6月隨團訪臺 
1773,2016.05.16,China, 台灣,眼見為憑，臺灣邀請海牙仲裁庭登太平島 
1774,2016.05.13,China, 中國大陸,北京拒絕德國會人權委員會主席訪陸 
1775,2016.05.02,China, 台灣,不滿漁船遭扣，臺灣召見駐日代表並展開護漁任務 
1776,2016.04.29,China, 臺灣,馬總統：日本沖之鳥「是礁非島」 
1777,2016.04.22,China, 香港,港「泛民」中青代發表「香港前途決議文」 
1778,2016.04.07,China, 臺灣,美國「全球入境計畫」納入臺灣 
1779,2016.04.01,China, 臺灣,美國對臺灣消除核武原料表示肯定 
1780,2016.03.31,China, 台灣,雙英會：承諾政權順利轉移 
1781,2016.03.24,China, 台灣,馬總統邀請菲方代表與國際仲裁員前往太平島參觀 
1782,2016.03.23,China, 臺灣,宣示南海主權，臺灣政府率媒體團登太平島 
1783,2016.03.21,China, 中國大陸,印尼抗議中國大陸海警船侵犯納土納海域 
1784,2016.03.14,China, 中國大陸,人權紀錄遭批評，北京召集親政府學者反擊美國 
1785,2016.03.11,China, 中國大陸,美日等12國同聲譴責中國大陸打壓維權人士 
1786,2016.03.07,China, 台灣,在臺日本留學生舉辦活動感謝臺灣對311地震之援助 
1787,2016.03.01,China, 台灣,臺南震災追思會，弔念117名罹難者 
1788,2016.02.26,China, 中國大陸,中國大陸將參加環太平洋軍演 
1789,2016.02.25,China, 香港,香港無線電視台新聞使用簡體字字幕，引發民眾批評 
1790,2016.02.24,China, 中國大陸,中國大陸派遣戰機至永興島 
1791,2016.02.24,China, 香港,香港電影金像獎頒獎典禮遭大陸禁播 
1792,2016.02.23,China, 中國大陸,衛星照片顯示中國大陸在南沙人工島部署雷達設施 
1793,2016.02.22,China, 臺灣,臺灣行政院長：防災三法列優先法案 
1794,2016.02.18,China, 台灣,臺灣法院判決228受難日籍家屬勝訴 
1795,2016.02.18,China, 臺灣,臺灣首座慰安婦紀念館「阿嬤家」9月正式營運 
1796,2016.02.18,China, 中國大陸,中國大陸在西沙永興島部署飛彈 
1797,2016.02.16,China, 中國大陸,揭「大飢荒」真相獲獎，中國大陸禁止記者赴美領獎 
1798,2016.02.15,China, 臺灣,匈牙利著名作家將出席「臺北國際書展」 
1799,2016.02.15,China, 台灣,臺南維冠大樓搜救行動結束，114人罹難 
1800,2016.02.05,China, 中國大陸,中國大陸：已向北韓表明立場，不希望看到緊張升高 
1801,2016.02.05,China, 香港,香港銅鑼灣書店案，3名失蹤職員在中國大陸接受調查 
1802,2016.02.03,China, 臺灣,臺灣玻璃高跟鞋教堂，一圓少女紅毯夢 
1803,2016.02.03,China, 香港,2016年經濟自由度指數，香港排名全球首位 
1804,2016.02.02,China, 台灣,首批陸客中轉抵臺 
1805,2016.02.01,China, 台灣,民進黨蘇嘉全當選臺灣立法院長 
1806,2016.02.01,China, 中國大陸,美驅逐艦駛入西沙中建島，中國大陸強烈抨擊 
1807,2016.01.30,China, 香港,國際記者聯盟：2015年香港新聞自由倒退 
1808,2016.01.29,China, 中國大陸,加拿大公民遭中國大陸以間諜罪起訴　 
1809,2016.01.28,China, 中國大陸,凱瑞訪問北京，敦促中國大陸遏止北韓核武野心 
1810,2016.01.27,China, 台灣,馬總統將赴南沙太平島訪視 
1811,2016.01.27,China, 中國大陸,中國大陸國家統計局局長落馬，經濟數據再添疑雲 
1812,2016.01.20,China, 中國大陸,中國大陸2015年經濟成長率6.9%，創下25年來新低 
1813,2016.01.19,China, 台灣,臺灣大選落幕，國安基金暫不退場護盤到4月 
1814,2016.01.19,China, 中國大陸,西方法界人士連署呼籲中國大陸釋放維權律師 
1815,2016.01.18,China, 挪威,臺灣參加挪威旅展，三太子文化吸睛 
1816,2016.01.13,China, 中國大陸,多名維權律師涉顛覆罪，遭北京當局逮捕 
1817,2016.01.12,China, 中國大陸,中國大陸前公安部副部長李東生收賄案一審宣判 
1818,2016.01.06,China, 中國大陸,英國外相對香港銅鑼灣書店案表示關切 
1819,2016.01.06,China, 中國大陸,中國大陸在永暑礁試行飛機起降 
1820,2016.01.04,China, 香港,銅鑼灣書店5人失蹤，國際駭客擬攻擊中國大陸網站 
1821,2016.01.04,China, 中國大陸,中國大陸在永暑礁新建機場進行試飛引發越南抗議 
1822,2016.01.04,China, 中國大陸,中國大陸製造業持續萎縮 
1823,2015.12.31,China, 臺灣,「馬習會」後，兩岸啟用熱線 
1824,2015.12.31,China, 臺灣,臺日明年1月將就慰安婦議題展開協商 
1825,2015.12.30,China, 臺灣,臺灣要求日本對臺籍慰安婦道歉、賠償 
1826,2015.12.29,China, 臺灣,耗時15年，「故宮」南院終開幕 
1827,2015.12.29,China, 臺灣,臺灣外交部要求日本速與臺灣協商慰安婦議題 
1828,2015.12.28,China, 中國大陸,中國大陸通過反恐法 
1829,2015.12.25,China, 中國大陸,批評中國大陸少數民族政策，法籍記者恐遭驅逐出境 
1830,2015.12.24,China, 臺灣,3年訪臺57次，星國男成最狂熱「臺灣迷」 
1831,2015.12.23,China, 中國大陸,中國大陸公布2016年經濟藍圖 
1832,2015.12.22,China, 中國大陸,中國大陸知名維權律師浦志強被判緩刑3年 
1833,2015.12.21,China, 臺灣,"臺灣迎接第1,000萬名遊客 "
1834,2015.12.21,China, 中國大陸,深圳工業區發生山崩，91人下落不明 
1835,2015.12.21,China, 中國大陸,美國B-52轟炸機誤闖南沙華陽礁上空 
1836,2015.12.18,China, 臺灣,臺灣央行宣布降息 
1837,2015.12.17,China, 臺灣,美國國務院正式通知國會對台軍售 
1838,2015.12.17,China, 臺灣,臺灣拿下全球「開放資料指標」首位 
1839,2015.12.16,China, 中國大陸,中國大陸將在西沙永興島蓋加油站 
1840,2015.12.16,China, 臺灣,睽違4年美國將首度對臺軍售 
